event,game_time,home_team,away_team,market_key,market_name,period,team_side,line,price_home,price_away,over_price,under_price,is_alternate
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,spread_total_combo,Point Spread 1.5 and O/U 9.5 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,winning_margin,Dynamic Winning Margin,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,total_range,Total Points Range,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,ht_ft,Half Time / Full Time,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,double_chance,Double Chance,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,double_chance,Double Chance,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,double_chance,Double Chance,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,double_chance,Double Chance,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,double_chance,Double Chance,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,double_chance,Double Chance,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,win_to_nil,To Win and Allow 0 Points,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,win_to_nil,To Win and Allow 0 Points,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,odd_even,Odd/Even Total Points,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,odd_even,Odd/Even Total Points,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,odd_even,Odd/Even Total Points,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,odd_even,Odd/Even Total Points,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,odd_even,Odd/Even Total Points,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,odd_even,Odd/Even Total Points,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,overtime,Will the game go to Overtime?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,overtime,Will the game go to Overtime?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,first_to_score,First Team To Score,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,first_to_score,First Team To Score,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 10,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 10,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 15,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 15,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 20,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 20,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 25,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 25,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 30,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 30,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 5,G,away,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,race_to_points,Race To 5,G,home,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 13 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 21 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 24 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 27 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 30 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 34 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 14 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 17 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 7 or more points?,G,,,,,,,False
Tampa Bay Buccaneers @ New Orleans Saints,1761509100000,Saints,Buccaneers,btts_points,Both teams to score 10 or more points?,G,,,,,,,False
